drug,fraction1,fraction2,fraction3
Marijuana,0.348,0.401,0.251
Cocaine,0.437,0.418,0.146
Heroin,0.442,0.341,0.217
Hallucinogen,0.429,0.314,0.257
Methamphetamine,0.45,0.361,0.189
